Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/24/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82557.6  0.000    0.0  0.000      0      0      0      0      0      5.000    0.795 10.225
01/25/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82400.4  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.980  0.600
01/26/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82243.2  0.000    0.0  0.000      0      0      0      0      0      5.000    0.135  0.750
01/27/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82086.1  0.000    0.0  0.000      0      0      0      0      0      5.000    1.460  1.375
01/28/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81928.9  0.000    0.0  0.000      0      0      0      0      0      5.000    3.220 14.250
01/29/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81771.8  0.000    0.0  0.000      0      0      0      0      0      5.000    6.085 10.500
01/30/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81614.6  0.000    0.0  0.000      0      0      0      0      0      5.000    3.480  1.425
01/31/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81457.4  0.000    0.0  0.000      0      0      0      0      0      5.000    1.900  1.525
02/01/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81300.3  0.000    0.0  0.000      0      0      0      0      0      5.000    1.885  0.000
02/02/2004  41250     31   3889  12375      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81143.1  0.000    0.0  0.000      0      0      0      0      0      5.000    1.720  1.000
02/03/2004  41250     31   3889  12375      0      0      0      0      0      5      0      0      0      0   0.00   0.00      0   0.00 80986.0  0.000    0.0  0.000      0      0      0      0      0      5.000    1.980  1.100
02/04/2004  41250     31   3889  12375      0      0      0      0      0     21      0      0      0      0   0.00   0.00      0   0.00 80828.8  0.000    0.0  0.000      0      0      0      0      0      5.000    3.750  3.225
02/05/2004  41250     31   3889  12375      0      0      0      0      0     37      0      0      0      0   0.00   0.00      0   0.00 80671.6  0.000    0.0  0.000      0      0      0      0      0      5.000    2.305  0.000
02/06/2004  41217     25   3262  12365      0      0      0      5      0     55      0      0      0      0   0.00   0.00      0   0.00 80513.3  0.000    0.0  0.000      0      0      0      0      0      5.000    2.565  6.175
02/07/2004  41184     20   2641  12355      0      0      0     21      0     81      0      0      0      0   0.00   0.00      0   0.00 80354.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.960  0.650
02/08/2004  41151     15   2072  12345      0      0      0     37      0    101      0      0      0      0   0.00   0.00      0   0.00 80193.6  0.000    0.0  0.000      0      0      0      0      0      5.000    2.655  0.000
02/09/2004  41118     10   1701  12335      0      0      0     60      0    135      0      0      0      0   0.00   0.00      0   0.00 80032.6  0.000    0.0  0.000      0      0      0      0      0      5.000    3.790  0.000
02/10/2004  41084      5   1446  12325      0      0      0    102      0    161      0      0      0      0   0.00   0.00      0   0.00 79871.2  0.000    0.0  0.000      0      0      0      0      0      5.000    3.955  0.000
02/11/2004  41051      1   1166  12315      0      5      0    133      0    176      0      0      0      0   0.00   0.00      0   0.00 79709.5  0.000    0.0  0.000      0      0      0      0      0      5.000    2.505  0.000
02/12/2004  41021      0    866  12306      0     21      0    174      0    179      0      0      0      0   0.00   0.00      0   0.00 79547.0  0.000    0.0  0.000      0      0      0      0      0      5.000    2.620  0.000
02/13/2004  40992      0    584  12297      0     37      0    226      0    193      0      0      0      0   0.00   0.00      0   0.00 79384.1  0.000    0.0  0.000      0      0      0      0      0      5.000    3.395  0.000
02/14/2004  40963      0    316  12288      0     60      0    254      0    256      0      0      0      0   0.00   0.00      0   0.00 79221.1  0.000    0.0  0.000      0      0      0      0      0      5.000    4.490  3.775
02/15/2004  40934      0    166  12280      0    102      0    272      0    360      0      0      0      0   0.00   0.00      0   0.00 79057.7  0.000    0.0  0.000      0      0      0      0      0      5.000    6.165  1.700
02/16/2004  40905      0    121  12271      0    138      0    318      0    409      0      0      0      0   0.00   0.00      0   0.00 78894.3  0.000    0.0  0.000      0      0      0      0      0      5.000    4.375 11.475
02/17/2004  40876      0    121  12262      0    195      0    375      0    483      0      0      0      0   0.00   0.00      0   0.00 78731.1  0.000    0.0  0.000      0      0      0      0      0      5.000    6.165  7.275
02/18/2004  40847      0    121  12254      0    263      0    471      0    571      0      0      0      0   0.00   0.00      0   0.00 78568.0  0.000    0.0  0.000      0      0      0      0      0      5.000    8.025  2.600
02/19/2004  40818      0     84  12245      0    314      0    551      0    663      0      0      0      0   0.00   0.00      0   0.00 78404.9  0.000    0.0  0.000      0      0      0      0      0      5.000    6.470  0.325
02/20/2004  40789      0     68  12236      0    374      0    679      0    602      0      0      0      0   0.00   0.00      0   0.00 78241.9  0.000    0.0  0.000      0      0      0      0      0      5.000    3.160  0.000
02/21/2004  40760      0     68  12228      0    456      0    849      0    505      0      0      0      0   0.00   0.00      0   0.00 78079.0  0.000    0.0  0.000      0      0      0      0      0      5.000    3.740  0.000
02/22/2004  40731      0     68  12219      0    570      0    958      0    465      0      0      0      0   0.00   0.00      0   0.00 77916.3  0.000    0.0  0.000      0      0      0      0      0      5.000    4.250  0.000
02/23/2004  40702      0     51  12210      0    734      0    921      2    598      0      0      0      0   0.00   0.00      0   0.00 77753.6  0.000    0.0  0.000      0      0      0      0      0      5.000    6.070  0.000
02/24/2004  40678      0     45  12203      0    860      0    945      5    829      0      0      0      0   0.00   0.00      0   0.00 77590.9  0.000    0.0  0.000      0      0      0      0      0      5.000    9.145  4.400
02/25/2004  40664      0     39  12199      0   1032      0    940      8    951      0      0      0      0   0.00   0.00      0   0.00 77428.2  0.000    0.0  0.000      0      0      0      0      0      5.000    6.575  0.925
02/26/2004  40650      0     37  12195      0   1268      2    948      9   1045      0      0      0      0   0.00   0.00      0   0.00 77265.5  0.000    0.0  0.000      0      0      0      0      0      5.000    7.450  0.975
02/27/2004  40643      0     60  12192      0   1468      5   1111     10   1022      0      0      0      0   0.00   0.00      0   0.00 77102.8  0.000    0.0  0.000      0      0      0      0      0      5.000    7.320  0.050
02/28/2004  40656      0    102  12196      0   1553      8   1289     10   1017      0      0      0      0   0.00   0.00      0   0.00 76939.9  0.000    0.0  0.000      0      0      0      0      0      5.000    5.610  0.550
02/29/2004  40663      0    138  12198      0   1672     11   1488     12   1059      0      0      0      0   0.00   0.00      0   0.00 77724.6  0.000 3450.7  0.000      0      0      0      0      0      5.000    7.420  0.000
03/01/2004  39206      0    195  11761      0   1798     15   1668     13   1070      0      0      0      0   0.00   0.00      0   0.00 78481.1  0.000 6774.1  0.000      0      0      0      0      0      5.000    6.665  0.000
03/02/2004  39246      0    263  11773      0   1990     18   1708     15   1118      0      0      0      0   0.00   0.00      0   0.00 78323.4  0.000 6569.2  0.000      0      0      0      0      0      5.000    5.875  0.000
03/03/2004  39269      0    314  11780      0   2325     23   1718     15   1046      0      0      0      0   0.00   0.00      0   0.00 78165.4  0.000 6364.2  0.000      0      0      0      0      0      5.000    5.210  5.825
03/04/2004  39301      0    374  11790      2   2570     26   1787     16   1119      0      0      0      0   0.00   0.00      0   0.00 78007.2  0.000 6159.1  0.000      0      0      0      0      0      5.000    7.305  4.200
03/05/2004  39355      0    456  11806      5   2842     28   1781     16   1156      0      0      0      0   0.00   0.00      0   0.00 77848.6  0.000 5953.9  0.000      0      0      0      0      0      5.000    5.910  1.275
03/06/2004  39441      0    570  11832      8   3091     30   1742     16   1211      0      0      0      0   0.00   0.00      0   0.00 77689.4  0.000 5748.4  0.000      0      0      0      0      0      5.000    5.610  0.000
03/07/2004  37008      0    734  11102     11   3227     33   1889     20   1359      0      0      0      0   0.00   0.00      0   0.00 78402.0  0.000 5680.0  0.000      0      0      0      0      0      5.000    9.210  0.000
03/08/2004  35715      0    865  10714     15   3492     34   1878     30   1819      0      0      0      0   0.00   0.00      0   0.00 79089.3  0.000 5612.4  0.000      0      0      0      0      0      5.000   13.735  0.000
03/09/2004  34580      0   1053  10374     18   3678     36   1883     41   2332      0      0      0      0   0.00   0.00      0   0.00 79754.4  0.000 5545.7  0.000      0      0      0      0      0      5.000   14.220  0.000
03/10/2004  33756      0   1305  10126     23   3774     41   2130     44   2446      0      0      0      0   0.00   0.00      0   0.00 80406.7  0.000 5479.6  0.000      0      0      0      0      0      5.000   10.325  0.000
03/11/2004  16739      0   1528   5021     28   3875     51   2651     44   2382      0      0      0      0   0.00   0.00      0   0.00 80726.2  0.000 5431.6  0.000      0      0      0      0      0      5.000   11.260  0.000
03/12/2004  13120      0   1655   3936     33   4195     62   3096     38   2199      0      0      0      0   0.00   0.00      0   0.00 80976.2  0.000 5389.3  0.000      0      0      0      0      0      5.000   12.450  0.000
03/13/2004  13267      0   1810   3980     38   4425     70   3420     30   1908      0      0      0      0   0.00   0.00      0   0.00 81229.0  0.000 6466.7  0.000      0      0      0      0      0      5.000    7.180  0.000
03/14/2004   1993      0   1993      0     44   4621     79   3822     23   1738      0      0      0      0   0.00   0.00      0   0.00 81218.0  0.000 6442.5  0.000      0      0      0      0      0      5.000   11.020  0.000
